,statusCode,statusMessage,measDate,userId,itemCode,sampleNum,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
129,,,2016-05-08 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,,,2016-05-08 00:00:00,PF_0001002,080300,3,0.0,0.7,3.37,39.7,27.4,13.0,9.3,7.3,13.0,0.0,0.0,0.0,0.0
131,,,2016-05-15 00:00:00,PF_0001002,080300,1,11.0,5.12,7.72,46.2,48.2,13.0,8.7,8.7,13.0,0.0,0.0,0.0,0.0
132,,,2016-05-29 00:00:00,PF_0001002,080300,1,21.0,2.9,4.78,30.6,24.2,16.0,11.5,10.7,15.0,0.0,0.0,0.0,0.0
133,,,2016-06-26 00:00:00,PF_0001002,080300,1,3.0,58.0,10.05,38.0,33.5,15.0,11.0,11.0,10.0,0.0,0.0,0.0,0.0
134,,,2016-06-26 00:00:00,PF_0001002,080300,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,,,2016-07-17 00:00:00,PF_0001002,080300,1,0.0,63.0,12.58,21.6,36.4,11.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2015-11-15 00:00:00,PF_0001009,080300,3,19.0,6.14,2.87,34.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,,,2015-12-06 00:00:00,PF_0001009,080300,3,15.5,13.0,10.1,41.0,34.5,16.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2,,,2015-12-13 00:00:00,PF_0001009,080300,3,13.0,13.0,9.84,42.2,45.5,25.0,1.15,0.15,3.0,0.0,0.0,0.0,0.0
3,,,2015-12-13 00:00:00,PF_0001009,080300,4,19.0,41.3,9.76,47.0,40.5,21.0,1.0,0.2,4.0,0.0,0.0,0.0,0.0
4,,,2015-12-20 00:00:00,PF_0001009,080300,1,30.0,21.0,10.53,29.5,25.0,22.0,2.2,1.1,7.0,0.0,0.0,0.0,0.0
5,,,2016-01-17 00:00:00,PF_0001009,080300,3,26.0,22.0,10.53,40.0,27.0,25.0,5.2,3.25,39.0,0.0,0.0,0.0,0.0
6,,,2016-01-24 00:00:00,PF_0001009,080300,4,15.0,10.0,6.19,28.0,16.0,19.0,5.15,3.25,38.0,0.0,0.0,0.0,0.0
7,,,2016-02-07 00:00:00,PF_0001009,080300,2,15.0,20.0,9.86,28.0,30.0,23.0,7.2,5.5,70.0,0.0,0.0,0.0,0.0
8,,,2016-02-07 00:00:00,PF_0001009,080300,3,14.0,13.0,7.21,32.0,22.0,26.0,8.15,6.25,80.0,0.0,0.0,0.0,0.0
9,,,2016-02-28 00:00:00,PF_0001009,080300,2,15.0,12.0,7.34,21.0,18.0,24.0,8.1,7.05,97.0,0.0,0.0,0.0,0.0
10,,,2016-04-24 00:00:00,PF_0001009,080300,2,10.0,8.0,7.47,32.0,23.0,27.0,9.3,7.25,87.0,0.0,0.0,0.0,0.0
11,,,2016-04-24 00:00:00,PF_0001009,080300,3,15.0,10.0,6.31,22.0,17.0,28.0,9.2,8.2,86.0,0.0,0.0,0.0,0.0
12,,,2016-03-06 00:00:00,PF_0001009,080300,3,32.0,14.5,7.95,30.0,18.0,30.0,9.15,8.4,91.0,0.0,0.0,0.0,0.0
13,,,2016-04-03 00:00:00,PF_0001009,080300,2,20.0,4.0,5.3,21.0,13.0,29.0,9.05,8.1,109.0,0.0,0.0,0.0,0.0
14,,,2016-04-03 00:00:00,PF_0001009,080300,3,24.0,5.0,6.17,19.0,16.0,25.0,11.1,10.2,103.0,0.0,0.0,0.0,0.0
15,,,2016-05-01 00:00:00,PF_0001009,080300,1,10.0,10.0,5.06,19.0,14.0,28.0,11.2,10.05,54.0,0.0,0.0,0.0,0.0
16,,,2016-05-15 00:00:00,PF_0001009,080300,3,13.0,10.0,5.46,18.0,20.0,26.0,8.1,7.4,49.0,0.0,0.0,0.0,0.0
17,,,2015-11-15 00:00:00,PF_0001009,080300,4,5.5,8.15,5.41,34.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,,,2015-11-22 00:00:00,PF_0001009,080300,2,11.0,1.5,4.9,64.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,,,2015-11-22 00:00:00,PF_0001009,080300,4,2.0,9.0,6.51,43.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,,,2015-11-29 00:00:00,PF_0001009,080300,2,7.2,10.0,6.39,19.5,13.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,,,2015-12-06 00:00:00,PF_0001009,080300,4,1.0,3.0,7.75,39.0,27.0,14.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
22,,,2016-01-03 00:00:00,PF_0001009,080300,1,31.0,12.0,9.12,39.0,21.0,22.0,4.1,2.1,25.0,0.0,0.0,0.0,0.0
23,,,2016-01-17 00:00:00,PF_0001009,080300,4,36.0,18.0,10.56,38.0,24.0,23.0,4.35,3.35,27.0,0.0,0.0,0.0,0.0
24,,,2016-02-07 00:00:00,PF_0001009,080300,4,35.0,10.0,10.84,42.0,27.0,23.0,6.05,4.2,55.0,0.0,0.0,0.0,0.0
25,,,2016-04-17 00:00:00,PF_0001009,080300,2,12.0,15.0,5.62,30.0,27.0,22.0,9.2,8.15,82.0,0.0,0.0,0.0,0.0
26,,,2016-05-08 00:00:00,PF_0001009,080300,1,15.0,9.0,6.17,25.0,18.0,20.0,8.25,7.2,51.0,0.0,0.0,0.0,0.0
27,,,2015-11-22 00:00:00,PF_0001009,080300,3,3.0,8.2,3.5,24.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,,,2015-12-13 00:00:00,PF_0001009,080300,2,8.0,21.0,7.35,34.0,33.2,25.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
29,,,2015-12-27 00:00:00,PF_0001009,080300,3,25.0,10.0,10.34,29.7,19.0,24.0,2.4,1.2,12.0,0.0,0.0,0.0,0.0
30,,,2016-01-10 00:00:00,PF_0001009,080300,2,7.0,9.5,5.01,41.0,22.0,21.0,4.1,3.1,27.0,0.0,0.0,0.0,0.0
31,,,2016-01-17 00:00:00,PF_0001009,080300,1,19.0,20.0,7.42,44.0,31.0,23.0,5.3,4.1,46.0,0.0,0.0,0.0,0.0
32,,,2016-01-31 00:00:00,PF_0001009,080300,3,15.0,8.0,8.95,38.0,26.0,25.0,7.1,5.25,66.0,0.0,0.0,0.0,0.0
33,,,2016-04-10 00:00:00,PF_0001009,080300,1,10.0,9.0,5.17,23.0,17.0,19.0,10.4,8.45,104.0,0.0,0.0,0.0,0.0
34,,,2016-03-06 00:00:00,PF_0001009,080300,1,60.0,32.0,13.04,33.0,21.0,24.0,8.3,8.05,61.0,0.0,0.0,0.0,0.0
35,,,2016-03-20 00:00:00,PF_0001009,080300,1,5.0,15.0,4.63,33.0,23.0,25.0,10.15,9.3,77.0,0.0,0.0,0.0,0.0
36,,,2016-03-27 00:00:00,PF_0001009,080300,2,7.0,30.0,5.7,30.0,20.0,27.0,11.1,10.25,145.0,0.0,0.0,0.0,0.0
37,,,2016-05-08 00:00:00,PF_0001009,080300,3,12.0,8.0,5.18,19.0,18.0,27.0,8.15,7.4,62.0,0.0,0.0,0.0,0.0
38,,,2016-05-22 00:00:00,PF_0001009,080300,3,6.0,5.0,5.32,18.0,19.0,25.0,8.0,7.5,42.0,0.0,0.0,0.0,0.0
39,,,2015-12-27 00:00:00,PF_0001009,080300,1,18.0,15.5,7.63,45.0,34.3,19.0,3.1,1.35,15.0,0.0,0.0,0.0,0.0
40,,,2015-12-27 00:00:00,PF_0001009,080300,2,39.0,17.0,12.25,43.0,32.0,24.0,3.17,1.2,12.0,0.0,0.0,0.0,0.0
41,,,2016-01-03 00:00:00,PF_0001009,080300,4,36.0,6.0,12.51,41.0,30.5,19.0,3.1,1.1,12.0,0.0,0.0,0.0,0.0
42,,,2016-01-17 00:00:00,PF_0001009,080300,2,11.0,25.0,8.24,43.0,34.0,24.0,5.35,4.1,41.0,0.0,0.0,0.0,0.0
43,,,2016-01-24 00:00:00,PF_0001009,080300,1,32.0,10.0,9.11,37.0,22.0,15.0,6.25,4.25,49.0,0.0,0.0,0.0,0.0
44,,,2016-02-07 00:00:00,PF_0001009,080300,1,20.0,30.0,8.24,32.0,20.0,18.0,7.3,5.1,62.0,0.0,0.0,0.0,0.0
45,,,2016-02-21 00:00:00,PF_0001009,080300,1,32.0,10.0,9.66,37.0,26.0,21.0,8.15,6.2,53.0,0.0,0.0,0.0,0.0
46,,,2016-02-28 00:00:00,PF_0001009,080300,3,18.0,21.0,5.96,33.0,37.0,23.0,8.15,7.3,93.0,0.0,0.0,0.0,0.0
47,,,2016-03-13 00:00:00,PF_0001009,080300,1,24.0,30.0,10.76,32.0,28.0,23.0,7.1,8.2,65.0,0.0,0.0,0.0,0.0
48,,,2016-03-20 00:00:00,PF_0001009,080300,2,35.0,25.0,8.26,31.0,19.0,32.0,10.3,9.35,125.0,0.0,0.0,0.0,0.0
49,,,2016-05-08 00:00:00,PF_0001009,080300,2,10.0,12.0,6.59,22.0,16.0,27.0,7.2,6.25,70.0,0.0,0.0,0.0,0.0
50,,,2016-05-15 00:00:00,PF_0001009,080300,4,0.0,5.0,4.92,15.0,13.0,28.0,8.2,8.1,43.0,0.0,0.0,0.0,0.0
51,,,2016-05-22 00:00:00,PF_0001009,080300,1,10.0,8.0,5.02,26.0,18.0,20.0,7.5,7.0,40.0,0.0,0.0,0.0,0.0
52,,,2015-11-22 00:00:00,PF_0001009,080300,1,3.0,6.5,6.1,46.0,32.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
53,,,2015-11-29 00:00:00,PF_0001009,080300,1,1.5,16.0,3.76,29.0,17.9,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
54,,,2015-12-20 00:00:00,PF_0001009,080300,4,29.0,12.0,10.42,31.0,22.0,24.0,1.1,0.45,9.0,0.0,0.0,0.0,0.0
55,,,2016-01-10 00:00:00,PF_0001009,080300,1,4.0,4.5,4.07,34.0,18.0,20.0,4.35,2.25,24.0,0.0,0.0,0.0,0.0
56,,,2016-01-10 00:00:00,PF_0001009,080300,4,7.0,21.0,5.14,40.0,29.0,19.0,3.5,2.1,21.0,0.0,0.0,0.0,0.0
57,,,2016-01-31 00:00:00,PF_0001009,080300,4,36.0,6.0,9.45,23.0,13.0,20.0,6.05,4.5,49.0,0.0,0.0,0.0,0.0
58,,,2016-02-14 00:00:00,PF_0001009,080300,4,20.0,33.0,7.84,29.0,26.0,19.0,6.25,4.15,56.0,0.0,0.0,0.0,0.0
59,,,2016-04-24 00:00:00,PF_0001009,080300,1,7.0,12.0,5.23,32.0,21.0,28.0,10.2,9.15,65.0,0.0,0.0,0.0,0.0
60,,,2016-03-06 00:00:00,PF_0001009,080300,4,37.0,7.0,11.45,32.0,19.0,26.0,9.1,8.3,67.0,0.0,0.0,0.0,0.0
61,,,2016-03-13 00:00:00,PF_0001009,080300,3,27.0,11.0,8.24,35.0,22.0,27.0,10.1,9.55,92.0,0.0,0.0,0.0,0.0
62,,,2016-03-20 00:00:00,PF_0001009,080300,4,26.0,29.0,8.64,37.0,25.0,26.0,9.35,9.05,58.0,0.0,0.0,0.0,0.0
63,,,2016-03-27 00:00:00,PF_0001009,080300,4,11.0,27.0,7.24,31.0,22.0,28.0,9.0,8.4,78.0,0.0,0.0,0.0,0.0
64,,,2016-05-08 00:00:00,PF_0001009,080300,4,0.0,9.0,4.75,16.0,10.0,27.0,9.2,8.25,53.0,0.0,0.0,0.0,0.0
65,,,2016-05-22 00:00:00,PF_0001009,080300,2,7.0,10.0,5.15,21.0,17.0,30.0,8.35,8.0,39.0,0.0,0.0,0.0,0.0
66,,,2015-11-15 00:00:00,PF_0001009,080300,1,11.0,5.4,4.4,50.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,,,2016-01-24 00:00:00,PF_0001009,080300,3,15.0,8.0,9.27,33.0,18.0,23.0,6.15,4.1,46.0,0.0,0.0,0.0,0.0
68,,,2016-02-14 00:00:00,PF_0001009,080300,1,10.0,15.0,6.35,30.0,24.0,16.0,8.2,6.1,56.0,0.0,0.0,0.0,0.0
69,,,2016-02-21 00:00:00,PF_0001009,080300,2,31.0,10.0,11.42,34.0,11.0,26.0,8.1,6.15,97.0,0.0,0.0,0.0,0.0
70,,,2016-02-21 00:00:00,PF_0001009,080300,3,40.0,20.0,9.24,34.0,19.0,26.0,7.4,6.1,72.0,0.0,0.0,0.0,0.0
71,,,2016-02-21 00:00:00,PF_0001009,080300,4,28.0,16.0,8.77,37.0,23.0,23.0,7.25,5.15,58.0,0.0,0.0,0.0,0.0
72,,,2016-02-28 00:00:00,PF_0001009,080300,4,15.0,18.0,5.22,29.0,20.0,25.0,8.25,7.2,67.0,0.0,0.0,0.0,0.0
73,,,2016-04-10 00:00:00,PF_0001009,080300,2,6.0,13.0,4.32,19.0,16.0,21.0,8.2,7.2,100.0,0.0,0.0,0.0,0.0
74,,,2016-04-10 00:00:00,PF_0001009,080300,3,11.0,15.0,6.56,21.0,15.0,19.0,8.3,7.4,97.0,0.0,0.0,0.0,0.0
75,,,2016-04-24 00:00:00,PF_0001009,080300,4,10.0,17.0,5.95,26.0,15.0,23.0,9.1,8.3,88.0,0.0,0.0,0.0,0.0
76,,,2016-03-13 00:00:00,PF_0001009,080300,2,25.0,7.0,9.57,29.0,20.0,33.0,11.1,9.25,121.0,0.0,0.0,0.0,0.0
77,,,2016-05-01 00:00:00,PF_0001009,080300,3,8.0,12.0,6.25,17.0,10.0,29.0,10.3,9.2,58.0,0.0,0.0,0.0,0.0
78,,,2016-05-15 00:00:00,PF_0001009,080300,1,5.0,8.0,4.73,29.0,20.0,21.0,7.15,6.2,46.0,0.0,0.0,0.0,0.0
79,,,2016-05-15 00:00:00,PF_0001009,080300,2,11.0,6.0,5.06,20.0,18.0,31.0,8.15,8.0,51.0,0.0,0.0,0.0,0.0
80,,,2015-12-13 00:00:00,PF_0001009,080300,1,15.0,24.0,8.62,39.0,34.5,27.0,1.25,0.05,1.0,0.0,0.0,0.0,0.0
81,,,2015-12-20 00:00:00,PF_0001009,080300,3,27.0,10.0,11.27,42.0,26.8,27.0,2.02,0.17,3.0,0.0,0.0,0.0,0.0
82,,,2015-12-27 00:00:00,PF_0001009,080300,4,8.0,9.0,6.29,39.0,33.0,21.0,2.1,1.0,10.0,0.0,0.0,0.0,0.0
83,,,2016-01-10 00:00:00,PF_0001009,080300,3,8.0,17.0,5.57,40.0,31.0,26.0,4.3,3.1,33.0,0.0,0.0,0.0,0.0
84,,,2016-01-24 00:00:00,PF_0001009,080300,2,54.0,43.0,11.53,48.0,38.0,19.0,6.0,4.3,49.0,0.0,0.0,0.0,0.0
85,,,2016-02-14 00:00:00,PF_0001009,080300,2,13.0,13.0,7.24,38.0,22.0,24.0,8.15,6.2,78.0,0.0,0.0,0.0,0.0
86,,,2016-02-28 00:00:00,PF_0001009,080300,1,10.0,10.0,6.95,28.0,17.0,20.0,8.1,7.05,53.0,0.0,0.0,0.0,0.0
87,,,2016-04-17 00:00:00,PF_0001009,080300,3,10.0,14.0,6.45,26.0,20.0,26.0,8.25,7.3,81.0,0.0,0.0,0.0,0.0
88,,,2016-03-06 00:00:00,PF_0001009,080300,2,43.0,7.0,11.04,25.0,14.0,31.0,9.05,8.15,123.0,0.0,0.0,0.0,0.0
89,,,2016-03-13 00:00:00,PF_0001009,080300,4,30.0,9.0,11.02,29.0,18.0,30.0,10.1,8.4,75.0,0.0,0.0,0.0,0.0
90,,,2016-03-20 00:00:00,PF_0001009,080300,3,29.0,10.0,7.37,29.0,15.0,32.0,12.1,11.1,1047.0,0.0,0.0,0.0,0.0
91,,,2016-03-27 00:00:00,PF_0001009,080300,3,15.0,13.0,11.34,29.0,22.0,31.0,9.05,8.2,90.0,0.0,0.0,0.0,0.0
92,,,2016-04-03 00:00:00,PF_0001009,080300,1,25.0,10.0,7.24,31.0,15.0,25.0,10.1,9.2,72.0,0.0,0.0,0.0,0.0
93,,,2016-04-03 00:00:00,PF_0001009,080300,4,26.0,20.0,10.59,29.0,18.0,27.0,8.4,8.1,94.0,0.0,0.0,0.0,0.0
94,,,2016-05-01 00:00:00,PF_0001009,080300,2,8.0,7.0,6.71,18.0,12.0,25.0,11.2,9.3,67.0,0.0,0.0,0.0,0.0
95,,,2016-05-22 00:00:00,PF_0001009,080300,4,0.0,11.0,4.87,14.0,15.0,26.0,8.1,7.4,41.0,0.0,0.0,0.0,0.0
96,,,2015-11-15 00:00:00,PF_0001009,080300,2,8.5,1.5,4.1,57.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,,,2015-11-29 00:00:00,PF_0001009,080300,3,2.4,5.0,5.44,25.5,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,,,2015-11-29 00:00:00,PF_0001009,080300,4,0.0,16.5,5.03,17.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
99,,,2015-12-06 00:00:00,PF_0001009,080300,1,9.0,6.0,7.3,38.0,29.0,17.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
100,,,2015-12-06 00:00:00,PF_0001009,080300,2,17.2,22.0,9.93,44.0,34.0,15.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
101,,,2015-12-20 00:00:00,PF_0001009,080300,2,36.0,17.0,11.24,44.0,28.0,24.0,2.17,0.36,6.0,0.0,0.0,0.0,0.0
102,,,2016-01-03 00:00:00,PF_0001009,080300,2,18.0,13.0,8.02,41.0,26.0,24.0,4.1,2.1,20.0,0.0,0.0,0.0,0.0
103,,,2016-01-03 00:00:00,PF_0001009,080300,3,30.0,22.0,11.5,34.0,28.0,22.0,3.25,2.05,17.0,0.0,0.0,0.0,0.0
104,,,2016-01-31 00:00:00,PF_0001009,080300,1,33.0,7.0,9.37,33.0,18.0,18.0,7.05,5.1,60.0,0.0,0.0,0.0,0.0
105,,,2016-01-31 00:00:00,PF_0001009,080300,2,14.0,16.0,9.25,45.0,28.0,20.0,6.2,5.1,50.0,0.0,0.0,0.0,0.0
106,,,2016-02-14 00:00:00,PF_0001009,080300,3,16.0,31.0,6.73,23.0,22.0,24.0,8.4,6.3,93.0,0.0,0.0,0.0,0.0
107,,,2016-04-10 00:00:00,PF_0001009,080300,4,10.0,6.0,6.48,16.0,8.0,22.0,7.3,6.15,90.0,0.0,0.0,0.0,0.0
108,,,2016-04-17 00:00:00,PF_0001009,080300,1,5.0,13.0,4.87,25.0,20.0,20.0,9.3,8.2,64.0,0.0,0.0,0.0,0.0
109,,,2016-04-17 00:00:00,PF_0001009,080300,4,10.0,4.0,6.02,19.0,13.0,19.0,8.1,7.3,73.0,0.0,0.0,0.0,0.0
110,,,2016-03-27 00:00:00,PF_0001009,080300,1,10.0,15.0,6.35,32.0,24.0,23.0,9.0,8.4,74.0,0.0,0.0,0.0,0.0
111,,,2016-05-01 00:00:00,PF_0001009,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,2017-03-26 00:00:00,PF_0001396,080300,2,60.7,5.4,8.38,40.2,31.6,17.0,3.0,1.3,4.0,0.0,0.0,0.0,0.0
1,,,2017-04-02 00:00:00,PF_0001396,080300,1,27.0,24.3,7.14,35.6,21.2,18.0,7.7,5.0,15.0,0.0,0.0,0.0,0.0
2,,,2017-05-14 00:00:00,PF_0001396,080300,2,17.0,29.0,7.23,29.0,23.0,27.0,1.6,3.2,18.0,0.0,0.0,0.0,0.0
3,,,2017-05-14 00:00:00,PF_0001396,080300,3,9.0,8.0,7.64,30.0,22.0,23.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0
4,,,2017-03-19 00:00:00,PF_0001396,080300,1,0.0,2.4,7.28,8.44,27.4,17.0,6.7,1.7,5.0,0.0,0.0,0.0,0.0
5,,,2017-03-26 00:00:00,PF_0001396,080300,3,37.6,2.1,8.91,40.3,27.9,18.0,5.7,4.0,12.0,0.0,0.0,0.0,0.0
6,,,2017-04-02 00:00:00,PF_0001396,080300,2,32.0,34.7,8.31,37.6,24.4,19.0,10.0,7.7,23.0,0.0,0.0,0.0,0.0
7,,,2017-04-09 00:00:00,PF_0001396,080300,4,5.0,19.0,6.76,38.5,23.0,17.0,1.0,4.2,18.0,0.0,0.0,0.0,0.0
8,,,2017-03-19 00:00:00,PF_0001396,080300,2,0.0,1.9,5.2,5.67,30.6,17.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0
9,,,2017-04-16 00:00:00,PF_0001396,080300,2,4.5,25.0,8.21,40.0,26.0,19.0,7.0,6.2,25.0,0.0,0.0,0.0,0.0
10,,,2017-04-23 00:00:00,PF_0001396,080300,2,12.0,28.0,8.1,39.0,25.0,19.0,6.0,6.0,22.0,0.0,0.0,0.0,0.0
11,,,2017-05-14 00:00:00,PF_0001396,080300,4,8.0,17.0,7.31,31.0,27.0,24.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
12,,,2017-05-21 00:00:00,PF_0001396,080300,4,12.0,14.0,6.55,34.0,25.3,23.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0
13,,,2017-03-26 00:00:00,PF_0001396,080300,1,49.5,2.4,8.89,41.4,30.7,16.0,5.0,3.3,10.0,0.0,0.0,0.0,0.0
14,,,2017-04-16 00:00:00,PF_0001396,080300,4,3.0,18.0,7.46,39.0,24.0,18.0,7.0,6.2,18.0,0.0,0.0,0.0,0.0
15,,,2017-04-23 00:00:00,PF_0001396,080300,3,4.5,37.0,8.56,38.0,27.0,22.0,5.0,5.0,19.0,0.0,0.0,0.0,0.0
16,,,2017-04-30 00:00:00,PF_0001396,080300,3,17.0,8.0,5.9,30.0,21.0,24.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0
17,,,2017-05-07 00:00:00,PF_0001396,080300,3,13.0,23.0,8.65,27.0,18.0,22.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0
18,,,2017-05-14 00:00:00,PF_0001396,080300,1,19.0,13.0,6.12,27.0,20.0,23.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0
19,,,2017-05-28 00:00:00,PF_0001396,080300,4,5.0,11.0,7.1,27.0,19.0,12.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0
20,,,2017-03-26 00:00:00,PF_0001396,080300,4,44.7,2.9,8.66,40.8,28.9,16.0,3.7,2.0,6.0,0.0,0.0,0.0,0.0
21,,,2017-04-02 00:00:00,PF_0001396,080300,3,43.0,42.1,8.17,38.3,22.6,20.0,9.3,6.0,18.0,0.0,0.0,0.0,0.0
22,,,2017-04-02 00:00:00,PF_0001396,080300,4,21.0,35.0,7.97,42.7,28.3,17.0,6.3,5.3,16.0,0.0,0.0,0.0,0.0
23,,,2017-04-09 00:00:00,PF_0001396,080300,3,3.0,9.4,5.88,42.0,31.0,20.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0
24,,,2017-04-16 00:00:00,PF_0001396,080300,1,0.0,9.0,5.99,43.0,27.0,15.0,5.0,4.4,19.0,0.0,0.0,0.0,0.0
25,,,2017-04-16 00:00:00,PF_0001396,080300,3,8.0,21.0,8.04,38.0,25.0,20.0,6.0,6.0,21.0,0.0,0.0,0.0,0.0
26,,,2017-04-23 00:00:00,PF_0001396,080300,1,0.0,31.5,10.43,42.5,23.0,18.0,5.0,5.0,13.0,0.0,0.0,0.0,0.0
27,,,2017-05-07 00:00:00,PF_0001396,080300,4,24.0,4.0,6.86,30.6,20.4,23.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0
28,,,2017-04-09 00:00:00,PF_0001396,080300,1,5.0,7.0,6.62,42.2,29.0,19.0,2.0,5.0,21.0,0.0,0.0,0.0,0.0
29,,,2017-04-09 00:00:00,PF_0001396,080300,2,1.0,13.0,9.5,38.2,26.0,19.0,1.0,5.4,19.0,0.0,0.0,0.0,0.0
30,,,2017-04-30 00:00:00,PF_0001396,080300,4,11.0,4.0,3.9,38.0,29.0,23.0,1.0,4.0,17.0,0.0,0.0,0.0,0.0
31,,,2017-05-21 00:00:00,PF_0001396,080300,1,12.0,19.0,7.2,34.8,24.6,21.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0
32,,,2017-05-28 00:00:00,PF_0001396,080300,2,0.0,4.0,10.71,37.0,30.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0
33,,,2017-05-28 00:00:00,PF_0001396,080300,3,4.0,6.0,7.05,32.0,28.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
34,,,2017-03-19 00:00:00,PF_0001396,080300,3,0.0,5.5,8.44,41.7,32.8,20.0,10.7,1.7,5.0,0.0,0.0,0.0,0.0
35,,,2017-04-23 00:00:00,PF_0001396,080300,4,5.5,34.0,8.3,37.0,25.0,23.0,6.0,6.0,16.0,0.0,0.0,0.0,0.0
36,,,2017-04-30 00:00:00,PF_0001396,080300,1,13.0,7.0,5.5,43.0,34.0,21.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0
37,,,2017-05-07 00:00:00,PF_0001396,080300,2,13.0,11.0,8.4,30.0,17.0,26.0,1.0,4.0,20.0,0.0,0.0,0.0,0.0
38,,,2017-05-21 00:00:00,PF_0001396,080300,2,15.0,18.5,8.22,33.0,24.0,24.0,2.0,5.0,20.0,0.0,0.0,0.0,0.0
39,,,2017-05-21 00:00:00,PF_0001396,080300,3,10.0,19.0,7.69,31.2,22.0,23.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0
40,,,2017-05-28 00:00:00,PF_0001396,080300,1,0.0,10.0,10.11,38.0,25.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
41,,,2017-03-19 00:00:00,PF_0001396,080300,4,0.0,1.0,5.67,39.5,25.5,18.0,4.7,1.7,5.0,0.0,0.0,0.0,0.0
42,,,2017-04-30 00:00:00,PF_0001396,080300,2,18.0,6.0,9.16,34.0,31.0,23.0,1.0,5.0,19.0,0.0,0.0,0.0,0.0
43,,,2017-05-07 00:00:00,PF_0001396,080300,1,19.0,25.0,6.76,27.0,21.6,21.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0
0,00,NORMAL_CODE,,PF_0001402,,,,,,,,,,,,,,,
0,00,NORMAL_CODE,2017-03-12 00:00:00,PF_0001405,080300,1,18.0,34.0,10.5,43.0,40.0,13.0,6.1,4.4,13.0,0.0,0.0,0.0,0.0
1,,,2017-03-12 00:00:00,PF_0001405,080300,2,18.0,32.0,12.75,41.0,38.0,16.0,8.0,4.0,12.0,0.0,0.0,0.0,0.0
2,,,2017-03-26 00:00:00,PF_0001405,080300,2,17.0,21.0,12.5,39.0,39.0,13.0,8.0,7.3,22.0,0.0,0.0,0.0,0.0
3,,,2017-04-02 00:00:00,PF_0001405,080300,1,15.0,11.5,7.0,43.0,38.0,15.0,6.1,4.3,13.0,0.0,0.0,0.0,0.0
4,,,2017-04-16 00:00:00,PF_0001405,080300,4,22.0,27.0,10.4,46.0,22.0,12.0,6.7,6.0,18.0,0.0,0.0,0.0,0.0
5,,,2017-04-30 00:00:00,PF_0001405,080300,3,14.0,18.0,9.2,35.0,32.0,15.0,6.3,5.0,15.0,0.0,0.0,0.0,0.0
6,,,2017-05-28 00:00:00,PF_0001405,080300,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
