weeks,fruitsNum,fruitsNumPredict,onlyEnv
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.60634205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,94.73934205377957,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 8)",67.0,95.66580633949387,0
"(2020, 9)",78.0,57.634517331932784,0
"(2020, 9)",78.0,57.634517331932784,0
"(2020, 9)",78.0,57.634517331932784,0
"(2020, 9)",78.0,56.672783204948644,0
"(2020, 9)",78.0,65.23919007585552,0
"(2020, 9)",78.0,65.23919007585552,0
"(2020, 9)",78.0,65.38497579014124,0
"(2020, 9)",78.0,65.38497579014124,0
"(2020, 9)",78.0,65.38497579014124,0
"(2020, 9)",78.0,77.3018154484405,0
"(2020, 9)",78.0,77.3018154484405,0
"(2020, 9)",78.0,77.3018154484405,0
"(2020, 9)",78.0,81.19292596292598,0
"(2020, 9)",78.0,81.19292596292598,0
"(2020, 9)",78.0,81.19292596292598,0
"(2020, 9)",78.0,81.19292596292598,0
"(2020, 9)",78.0,81.19292596292598,0
"(2020, 9)",78.0,81.30026091963595,0
"(2020, 9)",78.0,81.30026091963595,0
"(2020, 9)",78.0,81.30026091963595,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.24587419524921,0
"(2020, 9)",78.0,81.48230276667779,0
"(2020, 9)",78.0,81.48230276667779,0
"(2020, 9)",78.0,79.3789532550783,0
"(2020, 9)",78.0,79.3789532550783,0
"(2020, 9)",78.0,79.3789532550783,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,79.60089769952273,0
"(2020, 9)",78.0,80.09336974136977,0
"(2020, 9)",78.0,80.09336974136977,0
"(2020, 9)",78.0,80.09336974136977,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.5188303640804,0
"(2020, 9)",78.0,79.13387996725501,0
"(2020, 9)",78.0,79.13387996725501,0
"(2020, 9)",78.0,79.13387996725501,0
"(2020, 9)",78.0,79.13387996725501,0
"(2020, 9)",78.0,79.13387996725501,0
"(2020, 9)",78.0,79.13387996725501,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.3041061577312,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.5826815545566,0
"(2020, 9)",78.0,78.37719345931852,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,78.15524901487407,0
"(2020, 9)",78.0,77.82609516872022,0
"(2020, 9)",78.0,77.82609516872022,0
"(2020, 9)",78.0,77.82609516872022,0
"(2020, 9)",78.0,77.82609516872022,0
"(2020, 9)",78.0,77.82609516872022,0
"(2020, 9)",78.0,77.82609516872022,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.699872946498,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.5524721528472,0
"(2020, 9)",78.0,77.61309715284719,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.60887475024978,0
"(2020, 9)",78.0,76.27352951215455,0
"(2020, 9)",78.0,76.27352951215455,0
"(2020, 9)",78.0,76.27352951215455,0
"(2020, 9)",78.0,76.27352951215455,0
"(2020, 9)",78.0,75.8573866550117,0
"(2020, 9)",78.0,75.8573866550117,0
"(2020, 9)",78.0,75.8573866550117,0
"(2020, 9)",78.0,75.8573866550117,0
"(2020, 9)",78.0,75.8573866550117,0
"(2020, 9)",78.0,75.8573866550117,0
"(2020, 9)",78.0,75.89855332167836,0
"(2020, 9)",78.0,75.89855332167836,0
"(2020, 9)",78.0,75.89855332167836,0
"(2020, 9)",78.0,75.89855332167836,0
"(2020, 9)",78.0,75.89855332167836,0
"(2020, 9)",78.0,75.89855332167836,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.6608866550117,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55531522644026,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,75.55198189310693,0
"(2020, 9)",78.0,76.84149000999005,0
"(2020, 9)",78.0,76.84149000999005,0
"(2020, 9)",78.0,76.84149000999005,0
"(2020, 9)",78.0,77.28019040681544,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.72574596237098,0
"(2020, 9)",78.0,77.68457929570431,0
"(2020, 9)",78.0,77.68457929570431,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,77.51418788156292,0
"(2020, 9)",78.0,78.08943247030749,0
"(2020, 9)",78.0,78.08943247030749,0
"(2020, 9)",78.0,78.08943247030749,0
"(2020, 9)",78.0,78.6624443750694,0
"(2020, 9)",78.0,78.6624443750694,0
"(2020, 9)",78.0,78.4565725801976,0
"(2020, 9)",78.0,78.39594758019761,0
"(2020, 9)",78.0,78.39594758019761,0
"(2020, 9)",78.0,78.39594758019761,0
"(2020, 9)",78.0,78.39594758019761,0
"(2020, 9)",78.0,78.39594758019761,0
"(2020, 9)",78.0,78.39594758019761,0
"(2020, 9)",78.0,79.5182114690865,0
"(2020, 9)",78.0,82.11279483016988,0
"(2020, 9)",78.0,82.11279483016988,0
"(2020, 9)",78.0,82.11279483016988,0
"(2020, 9)",78.0,82.11279483016988,0
"(2020, 9)",78.0,82.04422340159844,0
"(2020, 9)",78.0,82.04422340159844,0
"(2020, 9)",78.0,82.04422340159844,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,83.3432668720169,0
"(2020, 9)",78.0,89.85842352786109,0
"(2020, 9)",78.0,89.85842352786109,0
"(2020, 9)",78.0,89.85842352786109,0
"(2020, 9)",78.0,89.85842352786109,0
"(2020, 9)",78.0,89.85842352786109,0
"(2020, 9)",78.0,91.5062568611944,0
"(2020, 9)",78.0,91.47325686119439,0
"(2020, 9)",78.0,91.47325686119439,0
"(2020, 9)",78.0,91.47325686119439,0
"(2020, 9)",78.0,91.47325686119439,0
"(2020, 9)",78.0,91.47325686119439,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.42353570734824,0
"(2020, 9)",78.0,91.98682737401492,0
"(2020, 9)",78.0,92.70236690392943,0
"(2020, 9)",78.0,92.70236690392943,0
"(2020, 9)",78.0,92.70236690392943,0
"(2020, 9)",78.0,92.70236690392943,0
"(2020, 9)",78.0,92.70236690392943,0
"(2020, 9)",78.0,92.70236690392943,0
"(2020, 9)",78.0,94.43095390026642,0
"(2020, 9)",78.0,94.43095390026642,0
"(2020, 9)",78.0,94.43095390026642,0
"(2020, 9)",78.0,94.55717612248864,0
"(2020, 9)",78.0,94.55717612248864,0
"(2020, 9)",78.0,94.55717612248864,0
"(2020, 9)",78.0,94.55717612248864,0
"(2020, 9)",78.0,94.55717612248864,0
"(2020, 9)",78.0,94.55717612248864,0
"(2020, 9)",78.0,94.44806501137754,0
"(2020, 9)",78.0,94.44806501137754,0
"(2020, 9)",78.0,94.44806501137754,0
"(2020, 9)",78.0,94.44806501137754,0
"(2020, 9)",78.0,94.44806501137754,0
"(2020, 9)",78.0,94.83535072566326,0
"(2020, 9)",78.0,95.17013048756804,0
"(2020, 9)",78.0,95.17013048756804,0
"(2020, 9)",78.0,95.17013048756804,0
"(2020, 9)",78.0,95.17013048756804,0
"(2020, 9)",78.0,98.16819067737822,0
"(2020, 9)",78.0,98.16819067737822,0
"(2020, 9)",78.0,98.08881567737822,0
"(2020, 9)",78.0,98.08881567737822,0
"(2020, 9)",78.0,98.08881567737822,0
"(2020, 9)",78.0,98.08881567737822,0
"(2020, 9)",78.0,98.08881567737822,0
"(2020, 9)",78.0,98.08881567737822,0
"(2020, 9)",78.0,97.86443256049512,0
"(2020, 9)",78.0,97.86443256049512,0
"(2020, 9)",78.0,97.86443256049512,0
"(2020, 9)",78.0,97.86443256049512,0
"(2020, 9)",78.0,97.86443256049512,0
"(2020, 9)",78.0,97.93951589382844,0
"(2020, 9)",78.0,97.93951589382844,0
"(2020, 9)",78.0,97.75694013625267,0
"(2020, 9)",78.0,97.75694013625267,0
"(2020, 9)",78.0,97.75694013625267,0
"(2020, 9)",78.0,98.08640442196696,0
"(2020, 9)",78.0,98.08640442196696,0
"(2020, 9)",78.0,98.08640442196696,0
"(2020, 9)",78.0,97.52395402514156,0
"(2020, 9)",78.0,97.52395402514156,0
"(2020, 9)",78.0,97.52395402514156,0
"(2020, 9)",78.0,97.52395402514156,0
"(2020, 9)",78.0,97.52395402514156,0
"(2020, 9)",78.0,97.52395402514156,0
"(2020, 9)",78.0,98.01195402514156,0
"(2020, 9)",78.0,98.01195402514156,0
"(2020, 9)",78.0,98.01195402514156,0
"(2020, 9)",78.0,98.01195402514156,0
"(2020, 9)",78.0,98.01195402514156,0
"(2020, 9)",78.0,97.11946142052396,0
"(2020, 9)",78.0,97.11946142052396,0
"(2020, 9)",78.0,96.95283642052398,0
"(2020, 9)",78.0,96.95283642052398,0
"(2020, 9)",78.0,96.95283642052398,0
"(2020, 9)",78.0,97.0214078490954,0
"(2020, 9)",78.0,96.74761816655571,0
"(2020, 9)",78.0,96.74761816655571,0
"(2020, 9)",78.0,96.74761816655571,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.97200128343884,0
"(2020, 9)",78.0,96.64220763264518,0
"(2020, 9)",78.0,96.64220763264518,0
"(2020, 9)",78.0,96.64220763264518,0
"(2020, 9)",78.0,96.0362790612166,0
"(2020, 9)",78.0,96.0362790612166,0
"(2020, 9)",78.0,95.96085048978804,0
"(2020, 9)",78.0,95.96085048978804,0
"(2020, 9)",78.0,95.96085048978804,0
"(2020, 9)",78.0,95.96085048978804,0
"(2020, 9)",78.0,95.96085048978804,0
"(2020, 9)",78.0,95.96085048978804,0
"(2020, 9)",78.0,96.47002509296264,0
"(2020, 9)",78.0,96.47002509296264,0
"(2020, 9)",78.0,96.47002509296264,0
"(2020, 9)",78.0,96.47002509296264,0
"(2020, 9)",78.0,96.47002509296264,0
"(2020, 9)",78.0,96.34127509296265,0
"(2020, 9)",78.0,96.34127509296265,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.45038620407375,0
"(2020, 9)",78.0,96.3398306485182,0
"(2020, 9)",78.0,96.3398306485182,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,95.88592101648356,0
"(2020, 9)",78.0,93.85777220695971,0
"(2020, 9)",78.0,93.85777220695971,0
"(2020, 9)",78.0,94.31419284188036,0
"(2020, 9)",78.0,94.31419284188036,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,94.15402190170943,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,93.90466475885226,0
"(2020, 9)",78.0,94.0019861874237,0
"(2020, 9)",78.0,94.0019861874237,0
"(2020, 9)",78.0,93.86902785409036,0
"(2020, 9)",78.0,93.86902785409036,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,94.229575473138,0
"(2020, 9)",78.0,93.86311713980467,0
"(2020, 9)",78.0,93.86311713980467,0
"(2020, 9)",78.0,93.86311713980467,0
"(2020, 9)",78.0,93.86311713980467,0
"(2020, 9)",78.0,93.86311713980467,0
"(2020, 9)",78.0,93.86311713980467,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.71339790071042,0
"(2020, 9)",78.0,93.24615385309139,0
"(2020, 9)",78.0,93.24615385309139,0
"(2020, 9)",78.0,93.24615385309139,0
"(2020, 9)",78.0,93.24615385309139,0
"(2020, 9)",78.0,93.24615385309139,0
"(2020, 9)",78.0,93.24615385309139,0
"(2020, 9)",78.0,92.99120435814187,0
"(2020, 9)",78.0,92.99120435814187,0
"(2020, 9)",78.0,92.99120435814187,0
"(2020, 9)",78.0,92.99120435814187,0
"(2020, 9)",78.0,92.99120435814187,0
"(2020, 9)",78.0,92.99120435814187,0
"(2020, 9)",78.0,92.54603119796872,0
"(2020, 9)",78.0,92.54603119796872,0
"(2020, 9)",78.0,92.54603119796872,0
"(2020, 9)",78.0,92.54603119796872,0
"(2020, 9)",78.0,92.7484061979687,0
"(2020, 9)",78.0,92.5704061979687,0
"(2020, 9)",78.0,91.69951334082585,0
"(2020, 9)",78.0,91.69951334082585,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.86618000749253,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.88903715034967,0
"(2020, 9)",78.0,90.72870381701634,0
"(2020, 9)",78.0,90.72870381701634,0
"(2020, 9)",78.0,90.53964131701633,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,90.08128904428906,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.12885848873351,0
"(2020, 9)",78.0,89.00148348873353,0
"(2020, 9)",78.0,89.00148348873353,0
"(2020, 9)",78.0,89.00148348873353,0
"(2020, 9)",78.0,89.00148348873353,0
"(2020, 9)",78.0,89.10923348873352,0
"(2020, 9)",78.0,89.10923348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,88.36048348873352,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.33067991730492,0
"(2020, 9)",78.0,86.02267991730493,0
"(2020, 9)",78.0,86.02267991730493,0
"(2020, 9)",78.0,86.02267991730493,0
"(2020, 9)",78.0,86.02267991730493,0
"(2020, 9)",78.0,86.02267991730493,0
"(2020, 9)",78.0,86.5403256049506,0
"(2020, 9)",78.0,86.5403256049506,0
"(2020, 9)",78.0,86.5403256049506,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.66179025141525,0
"(2020, 9)",78.0,83.34460542235541,0
"(2020, 9)",78.0,83.34460542235541,0
"(2020, 9)",78.0,83.34460542235541,0
"(2020, 9)",78.0,83.34460542235541,0
"(2020, 9)",78.0,83.34460542235541,0
"(2020, 9)",78.0,83.34460542235541,0
"(2020, 9)",78.0,82.5427720890221,0
"(2020, 9)",78.0,82.66110542235542,0
"(2020, 9)",78.0,82.66110542235542,0
"(2020, 9)",78.0,82.66110542235542,0
"(2020, 9)",78.0,82.66110542235542,0
"(2020, 9)",78.0,82.66110542235542,0
"(2020, 9)",78.0,82.66110542235542,0
"(2020, 9)",78.0,84.41622645410145,0
"(2020, 9)",78.0,84.41622645410145,0
"(2020, 9)",78.0,84.41622645410145,0
"(2020, 9)",78.0,84.41622645410145,0
"(2020, 9)",78.0,84.41622645410145,0
"(2020, 9)",78.0,83.52266693029192,0
"(2020, 9)",78.0,83.52266693029192,0
